Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2019,2019,Alaska,02,25-34 years,25-34,227,117588,193.0
,2019,2019,Alaska,02,35-44 years,35-44,242,95765,252.7
,2019,2019,Arizona,04,25-34 years,25-34,1510,1007093,149.9
,2019,2019,Arizona,04,35-44 years,35-44,1929,896027,215.3
,2019,2019,Arkansas,05,25-34 years,25-34,571,396868,143.9
,2019,2019,Arkansas,05,35-44 years,35-44,999,370263,269.8
,2019,2019,California,06,25-34 years,25-34,5724,6052952,94.6
,2019,2019,California,06,35-44 years,35-44,7750,5282100,146.7
,2019,2019,Colorado,08,25-34 years,25-34,1097,913354,120.1
,2019,2019,Colorado,08,35-44 years,35-44,1381,798071,173.0
,2019,2019,Connecticut,09,25-34 years,25-34,601,448029,134.1
,2019,2019,Connecticut,09,35-44 years,35-44,787,427141,184.2
,2019,2019,Delaware,10,25-34 years,25-34,254,129080,196.8
,2019,2019,Delaware,10,35-44 years,35-44,315,113101,278.5
,2019,2019,District of Columbia,11,25-34 years,25-34,145,164541,88.1
,2019,2019,District of Columbia,11,35-44 years,35-44,204,108969,187.2
,2019,2019,Florida,12,25-34 years,25-34,4091,2799422,146.1
,2019,2019,Florida,12,35-44 years,35-44,5602,2600531,215.4
,2019,2019,Georgia,13,25-34 years,25-34,1911,1493261,128.0
,2019,2019,Georgia,13,35-44 years,35-44,2912,1380954,210.9
,2019,2019,Hawaii,15,25-34 years,25-34,187,199995,93.5
,2019,2019,Hawaii,15,35-44 years,35-44,327,181803,179.9
,2019,2019,Idaho,16,25-34 years,25-34,226,236490,95.6
,2019,2019,Idaho,16,35-44 years,35-44,372,227172,163.8
,2019,2019,Illinois,17,25-34 years,25-34,2138,1758096,121.6
,2019,2019,Illinois,17,35-44 years,35-44,3042,1637135,185.8
,2019,2019,Indiana,18,25-34 years,25-34,1417,890687,159.1
,2019,2019,Indiana,18,35-44 years,35-44,1940,828959,234.0
,2019,2019,Iowa,19,25-34 years,25-34,428,398150,107.5
,2019,2019,Iowa,19,35-44 years,35-44,638,385215,165.6
,2019,2019,Kansas,20,25-34 years,25-34,495,382922,129.3
,2019,2019,Kansas,20,35-44 years,35-44,692,361029,191.7
,2019,2019,Kentucky,21,25-34 years,25-34,995,587380,169.4
,2019,2019,Kentucky,21,35-44 years,35-44,1648,550953,299.1
,2019,2019,Louisiana,22,25-34 years,25-34,1121,658227,170.3
,2019,2019,Louisiana,22,35-44 years,35-44,1733,589854,293.8
,2019,2019,Maine,23,25-34 years,25-34,248,162808,152.3
,2019,2019,Maine,23,35-44 years,35-44,364,154075,236.2
,2019,2019,Maryland,24,25-34 years,25-34,1371,829249,165.3
,2019,2019,Maryland,24,35-44 years,35-44,1661,782213,212.3
,2019,2019,Massachusetts,25,25-34 years,25-34,1168,994454,117.5
,2019,2019,Massachusetts,25,35-44 years,35-44,1471,848373,173.4
,2019,2019,Michigan,26,25-34 years,25-34,1976,1311614,150.7
,2019,2019,Michigan,26,35-44 years,35-44,2508,1166172,215.1
,2019,2019,Minnesota,27,25-34 years,25-34,744,762616,97.6
,2019,2019,Minnesota,27,35-44 years,35-44,1050,725577,144.7
,2019,2019,Mississippi,28,25-34 years,25-34,725,393747,184.1
,2019,2019,Mississippi,28,35-44 years,35-44,1187,365754,324.5
,2019,2019,Missouri,29,25-34 years,25-34,1347,825887,163.1
,2019,2019,Missouri,29,35-44 years,35-44,1897,753739,251.7
,2019,2019,Montana,30,25-34 years,25-34,188,138386,135.9
,2019,2019,Montana,30,35-44 years,35-44,298,129795,229.6
,2019,2019,Nebraska,31,25-34 years,25-34,256,255338,100.3
,2019,2019,Nebraska,31,35-44 years,35-44,384,243139,157.9
,2019,2019,Nevada,32,25-34 years,25-34,504,453116,111.2
,2019,2019,Nevada,32,35-44 years,35-44,765,410505,186.4
,2019,2019,New Hampshire,33,25-34 years,25-34,261,172816,151.0
,2019,2019,New Hampshire,33,35-44 years,35-44,327,156500,208.9
,2019,2019,New Jersey,34,25-34 years,25-34,1529,1152278,132.7
,2019,2019,New Jersey,34,35-44 years,35-44,1976,1137693,173.7
,2019,2019,New Mexico,35,25-34 years,25-34,660,284087,232.3
,2019,2019,New Mexico,35,35-44 years,35-44,870,254846,341.4
,2019,2019,New York,36,25-34 years,25-34,2732,2867651,95.3
,2019,2019,New York,36,35-44 years,35-44,3738,2429961,153.8
,2019,2019,North Carolina,37,25-34 years,25-34,2143,1416069,151.3
,2019,2019,North Carolina,37,35-44 years,35-44,2827,1303427,216.9
,2019,2019,North Dakota,38,25-34 years,25-34,150,114571,130.9
,2019,2019,North Dakota,38,35-44 years,35-44,189,92576,204.2
,2019,2019,Ohio,39,25-34 years,25-34,2659,1554378,171.1
,2019,2019,Ohio,39,35-44 years,35-44,3644,1397808,260.7
,2019,2019,Oklahoma,40,25-34 years,25-34,781,543593,143.7
,2019,2019,Oklahoma,40,35-44 years,35-44,1318,497873,264.7
,2019,2019,Oregon,41,25-34 years,25-34,592,604284,98.0
,2019,2019,Oregon,41,35-44 years,35-44,890,568712,156.5
,2019,2019,Pennsylvania,42,25-34 years,25-34,2628,1709136,153.8
,2019,2019,Pennsylvania,42,35-44 years,35-44,3318,1513739,219.2
,2019,2019,Rhode Island,44,25-34 years,25-34,164,148213,110.7
,2019,2019,Rhode Island,44,35-44 years,35-44,250,125335,199.5
,2019,2019,South Carolina,45,25-34 years,25-34,1127,682854,165.0
,2019,2019,South Carolina,45,35-44 years,35-44,1677,620504,270.3
,2019,2019,South Dakota,46,25-34 years,25-34,165,115064,143.4
,2019,2019,South Dakota,46,35-44 years,35-44,236,105864,222.9
,2019,2019,Tennessee,47,25-34 years,25-34,1657,949656,174.5
,2019,2019,Tennessee,47,35-44 years,35-44,2363,847658,278.8
,2019,2019,Texas,48,25-34 years,25-34,4536,4276763,106.1
,2019,2019,Texas,48,35-44 years,35-44,6889,3942439,174.7
,2019,2019,Utah,49,25-34 years,25-34,511,471806,108.3
,2019,2019,Utah,49,35-44 years,35-44,766,443453,172.7
,2019,2019,Vermont,50,25-34 years,25-34,114,74408,153.2
,2019,2019,Vermont,50,35-44 years,35-44,135,71267,189.4
,2019,2019,Virginia,51,25-34 years,25-34,1359,1190381,114.2
,2019,2019,Virginia,51,35-44 years,35-44,1900,1112496,170.8
,2019,2019,Washington,53,25-34 years,25-34,1095,1172075,93.4
,2019,2019,Washington,53,35-44 years,35-44,1512,1028141,147.1
,2019,2019,West Virginia,54,25-34 years,25-34,518,214004,242.1
,2019,2019,West Virginia,54,35-44 years,35-44,816,213802,381.7
,2019,2019,Wisconsin,55,25-34 years,25-34,865,741222,116.7
,2019,2019,Wisconsin,55,35-44 years,35-44,1281,713075,179.6
,2019,2019,Wyoming,56,25-34 years,25-34,109,76433,142.6
,2019,2019,Wyoming,56,35-44 years,35-44,172,74285,231.5
---,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,
Query Parameters:,,,,,,,,,
Ten-Year Age Groups: 25-34 years; 35-44 years,,,,,,,,,
Year/Month: 1999; 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017;,,,,,,,,,
2018; 2019,,,,,,,,,
Group By: Year; State; Ten-Year Age Groups,,,,,,,,,
Show Totals: True,,,,,,,,,
Show Zero Values: True,,,,,,,,,
Show Suppressed: True,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Apr 23, 2026 7:04:00 PM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 23, 2026 7:04:00 PM",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,",,,,,,,,,
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated.,,,,,,,,,
"3. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,
were available at the time of release.,,,,,,,,,
