Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2015,2015,Connecticut,09,45-54 years,45-54,162,537967,30.1
,2015,2015,Connecticut,09,55-64 years,55-64,395,496966,79.5
,2015,2015,Delaware,10,45-54 years,45-54,67,128808,52.0
,2015,2015,Delaware,10,55-64 years,55-64,147,127788,115.0
,2015,2015,District of Columbia,11,45-54 years,45-54,33,77493,42.6
,2015,2015,District of Columbia,11,55-64 years,55-64,119,69689,170.8
,2015,2015,Florida,12,45-54 years,45-54,1260,2748503,45.8
,2015,2015,Florida,12,55-64 years,55-64,3113,2653663,117.3
,2015,2015,Georgia,13,45-54 years,45-54,669,1406709,47.6
,2015,2015,Georgia,13,55-64 years,55-64,1377,1209172,113.9
,2015,2015,Hawaii,15,45-54 years,45-54,74,175609,42.1
,2015,2015,Hawaii,15,55-64 years,55-64,170,179443,94.7
,2015,2015,Idaho,16,45-54 years,45-54,63,198782,31.7
,2015,2015,Idaho,16,55-64 years,55-64,231,203570,113.5
,2015,2015,Illinois,17,45-54 years,45-54,686,1746424,39.3
,2015,2015,Illinois,17,55-64 years,55-64,1858,1644616,113.0
,2015,2015,Indiana,18,45-54 years,45-54,480,878974,54.6
,2015,2015,Indiana,18,55-64 years,55-64,1160,855764,135.6
,2015,2015,Iowa,19,45-54 years,45-54,204,398825,51.2
,2015,2015,Iowa,19,55-64 years,55-64,487,413317,117.8
,2015,2015,Kansas,20,45-54 years,45-54,200,360892,55.4
,2015,2015,Kansas,20,55-64 years,55-64,421,367203,114.7
,2015,2015,Kentucky,21,45-54 years,45-54,473,603912,78.3
,2015,2015,Kentucky,21,55-64 years,55-64,980,585545,167.4
,2015,2015,Louisiana,22,45-54 years,45-54,426,602603,70.7
,2015,2015,Louisiana,22,55-64 years,55-64,1020,597530,170.7
,2015,2015,Maine,23,45-54 years,45-54,74,195755,37.8
,2015,2015,Maine,23,55-64 years,55-64,175,208606,83.9
,2015,2015,Maryland,24,45-54 years,45-54,328,868312,37.8
,2015,2015,Maryland,24,55-64 years,55-64,850,781728,108.7
,2015,2015,Massachusetts,25,45-54 years,45-54,274,978302,28.0
,2015,2015,Massachusetts,25,55-64 years,55-64,722,904845,79.8
,2015,2015,Michigan,26,45-54 years,45-54,804,1374428,58.5
,2015,2015,Michigan,26,55-64 years,55-64,2076,1383886,150.0
,2015,2015,Minnesota,27,45-54 years,45-54,217,744454,29.1
,2015,2015,Minnesota,27,55-64 years,55-64,495,727971,68.0
,2015,2015,Mississippi,28,45-54 years,45-54,312,383794,81.3
,2015,2015,Mississippi,28,55-64 years,55-64,665,377667,176.1
,2015,2015,Missouri,29,45-54 years,45-54,576,805291,71.5
,2015,2015,Missouri,29,55-64 years,55-64,1259,805142,156.4
,2015,2015,Montana,30,45-54 years,45-54,75,127870,58.7
,2015,2015,Montana,30,55-64 years,55-64,178,151479,117.5
,2015,2015,Nebraska,31,45-54 years,45-54,108,234477,46.1
,2015,2015,Nebraska,31,55-64 years,55-64,239,238715,100.1
,2015,2015,Nevada,32,45-54 years,45-54,193,389219,49.6
,2015,2015,Nevada,32,55-64 years,55-64,524,354173,148.0
,2015,2015,New Hampshire,33,45-54 years,45-54,65,205589,31.6
,2015,2015,New Hampshire,33,55-64 years,55-64,159,201847,78.8
,2015,2015,New Jersey,34,45-54 years,45-54,408,1323820,30.8
,2015,2015,New Jersey,34,55-64 years,55-64,1059,1179790,89.8
,2015,2015,New Mexico,35,45-54 years,45-54,115,257813,44.6
,2015,2015,New Mexico,35,55-64 years,55-64,317,271481,116.8
,2015,2015,New York,36,45-54 years,45-54,1215,2758889,44.0
,2015,2015,New York,36,55-64 years,55-64,2904,2544000,114.2
,2015,2015,North Carolina,37,45-54 years,45-54,715,1372414,52.1
,2015,2015,North Carolina,37,55-64 years,55-64,1643,1270500,129.3
,2015,2015,North Dakota,38,45-54 years,45-54,38,88268,43.1
,2015,2015,North Dakota,38,55-64 years,55-64,105,94184,111.5
,2015,2015,Ohio,39,45-54 years,45-54,910,1577105,57.7
,2015,2015,Ohio,39,55-64 years,55-64,2119,1595430,132.8
,2015,2015,Oklahoma,40,45-54 years,45-54,422,483988,87.2
,2015,2015,Oklahoma,40,55-64 years,55-64,1038,483511,214.7
,2015,2015,Oregon,41,45-54 years,45-54,147,515250,28.5
,2015,2015,Oregon,41,55-64 years,55-64,438,545128,80.3
,2015,2015,Pennsylvania,42,45-54 years,45-54,801,1773653,45.2
,2015,2015,Pennsylvania,42,55-64 years,55-64,2005,1791880,111.9
,2015,2015,Rhode Island,44,45-54 years,45-54,49,149831,32.7
,2015,2015,Rhode Island,44,55-64 years,55-64,162,144825,111.9
,2015,2015,South Carolina,45,45-54 years,45-54,399,649585,61.4
,2015,2015,South Carolina,45,55-64 years,55-64,956,644291,148.4
,2015,2015,South Dakota,46,45-54 years,45-54,49,104744,46.8
,2015,2015,South Dakota,46,55-64 years,55-64,132,114266,115.5
,2015,2015,Tennessee,47,45-54 years,45-54,763,894910,85.3
,2015,2015,Tennessee,47,55-64 years,55-64,1692,855183,197.9
,2015,2015,Texas,48,45-54 years,45-54,1693,3502717,48.3
,2015,2015,Texas,48,55-64 years,55-64,4037,3051631,132.3
,2015,2015,Utah,49,45-54 years,45-54,61,309941,19.7
,2015,2015,Utah,49,55-64 years,55-64,203,284433,71.4
,2015,2015,Vermont,50,45-54 years,45-54,41,89255,45.9
,2015,2015,Vermont,50,55-64 years,55-64,116,96745,119.9
,2015,2015,Virginia,51,45-54 years,45-54,485,1167116,41.6
,2015,2015,Virginia,51,55-64 years,55-64,1126,1060937,106.1
,2015,2015,Washington,53,45-54 years,45-54,295,946393,31.2
,2015,2015,Washington,53,55-64 years,55-64,793,928871,85.4
,2015,2015,West Virginia,54,45-54 years,45-54,170,247696,68.6
,2015,2015,West Virginia,54,55-64 years,55-64,382,268922,142.0
,2015,2015,Wisconsin,55,45-54 years,45-54,352,799522,44.0
,2015,2015,Wisconsin,55,55-64 years,55-64,823,794933,103.5
,2015,2015,Wyoming,56,45-54 years,45-54,30,71070,42.2
,2015,2015,Wyoming,56,55-64 years,55-64,92,81288,113.2
,2016,2016,Alabama,01,45-54 years,45-54,358,644018,55.6
,2016,2016,Alabama,01,55-64 years,55-64,837,645092,129.7
,2016,2016,Alaska,02,45-54 years,45-54,40,94167,42.5
,2016,2016,Alaska,02,55-64 years,55-64,126,95322,132.2
,2016,2016,Arizona,04,45-54 years,45-54,374,846897,44.2
,2016,2016,Arizona,04,55-64 years,55-64,1015,831142,122.1
,2016,2016,Arkansas,05,45-54 years,45-54,337,378897,88.9
,2016,2016,Arkansas,05,55-64 years,55-64,796,378345,210.4
,2016,2016,California,06,45-54 years,45-54,1781,5195297,34.3
,2016,2016,California,06,55-64 years,55-64,4780,4688718,101.9
,2016,2016,Colorado,08,45-54 years,45-54,202,717723,28.1
,2016,2016,Colorado,08,55-64 years,55-64,558,699310,79.8
,2016,2016,Connecticut,09,45-54 years,45-54,144,524150,27.5
,2016,2016,Connecticut,09,55-64 years,55-64,417,504555,82.6
,2016,2016,Delaware,10,45-54 years,45-54,53,127686,41.5
,2016,2016,Delaware,10,55-64 years,55-64,146,130645,111.8
,2016,2016,District of Columbia,11,45-54 years,45-54,42,77521,54.2
,2016,2016,District of Columbia,11,55-64 years,55-64,123,70044,175.6
,2016,2016,Florida,12,45-54 years,45-54,1236,2756310,44.8
,2016,2016,Florida,12,55-64 years,55-64,3194,2727163,117.1
,2016,2016,Georgia,13,45-54 years,45-54,641,1416698,45.2
,2016,2016,Georgia,13,55-64 years,55-64,1351,1236811,109.2
,2016,2016,Hawaii,15,45-54 years,45-54,59,178271,33.1
,2016,2016,Hawaii,15,55-64 years,55-64,151,184406,81.9
,2016,2016,Idaho,16,45-54 years,45-54,80,198609,40.3
,2016,2016,Idaho,16,55-64 years,55-64,213,208250,102.3
,2016,2016,Illinois,17,45-54 years,45-54,687,1713154,40.1
,2016,2016,Illinois,17,55-64 years,55-64,1795,1655713,108.4
,2016,2016,Indiana,18,45-54 years,45-54,519,865746,59.9
,2016,2016,Indiana,18,55-64 years,55-64,1133,864467,131.1
,2016,2016,Iowa,19,45-54 years,45-54,193,389744,49.5
,2016,2016,Iowa,19,55-64 years,55-64,567,415998,136.3
,2016,2016,Kansas,20,45-54 years,45-54,156,354323,44.0
,2016,2016,Kansas,20,55-64 years,55-64,456,372194,122.5
,2016,2016,Kentucky,21,45-54 years,45-54,475,596852,79.6
,2016,2016,Kentucky,21,55-64 years,55-64,1026,590470,173.8
,2016,2016,Louisiana,22,45-54 years,45-54,415,591817,70.1
,2016,2016,Louisiana,22,55-64 years,55-64,1008,603021,167.2
,2016,2016,Maine,23,45-54 years,45-54,72,190748,37.7
,2016,2016,Maine,23,55-64 years,55-64,170,210290,80.8
,2016,2016,Maryland,24,45-54 years,45-54,324,854746,37.9
,2016,2016,Maryland,24,55-64 years,55-64,867,794068,109.2
,2016,2016,Massachusetts,25,45-54 years,45-54,258,961116,26.8
,2016,2016,Massachusetts,25,55-64 years,55-64,666,917004,72.6
,2016,2016,Michigan,26,45-54 years,45-54,775,1348094,57.5
,2016,2016,Michigan,26,55-64 years,55-64,2238,1392778,160.7
,2016,2016,Minnesota,27,45-54 years,45-54,216,727418,29.7
,2016,2016,Minnesota,27,55-64 years,55-64,515,739313,69.7
,2016,2016,Mississippi,28,45-54 years,45-54,294,379963,77.4
,2016,2016,Mississippi,28,55-64 years,55-64,619,380829,162.5
,2016,2016,Missouri,29,45-54 years,45-54,535,789759,67.7
,2016,2016,Missouri,29,55-64 years,55-64,1205,815760,147.7
,2016,2016,Montana,30,45-54 years,45-54,61,125674,48.5
,2016,2016,Montana,30,55-64 years,55-64,187,152474,122.6
,2016,2016,Nebraska,31,45-54 years,45-54,77,229683,33.5
,2016,2016,Nebraska,31,55-64 years,55-64,195,241172,80.9
,2016,2016,Nevada,32,45-54 years,45-54,208,392859,52.9
,2016,2016,Nevada,32,55-64 years,55-64,544,362520,150.1
,2016,2016,New Hampshire,33,45-54 years,45-54,81,200946,40.3
,2016,2016,New Hampshire,33,55-64 years,55-64,213,206156,103.3
,2016,2016,New Jersey,34,45-54 years,45-54,430,1296291,33.2
,2016,2016,New Jersey,34,55-64 years,55-64,1080,1195810,90.3
,2016,2016,New Mexico,35,45-54 years,45-54,141,251742,56.0
,2016,2016,New Mexico,35,55-64 years,55-64,373,273230,136.5
,2016,2016,New York,36,45-54 years,45-54,1138,2706129,42.1
,2016,2016,New York,36,55-64 years,55-64,2991,2567707,116.5
,2016,2016,North Carolina,37,45-54 years,45-54,681,1385750,49.1
,2016,2016,North Carolina,37,55-64 years,55-64,1616,1300928,124.2
,2016,2016,North Dakota,38,45-54 years,45-54,23,85555,26.9
,2016,2016,North Dakota,38,55-64 years,55-64,100,95008,105.3
,2016,2016,Ohio,39,45-54 years,45-54,868,1547688,56.1
,2016,2016,Ohio,39,55-64 years,55-64,2203,1605369,137.2
,2016,2016,Oklahoma,40,45-54 years,45-54,372,476602,78.1
,2016,2016,Oklahoma,40,55-64 years,55-64,929,487868,190.4
,2016,2016,Oregon,41,45-54 years,45-54,145,515568,28.1
,2016,2016,Oregon,41,55-64 years,55-64,444,547973,81.0
,2016,2016,Pennsylvania,42,45-54 years,45-54,780,1735172,45.0
,2016,2016,Pennsylvania,42,55-64 years,55-64,2114,1804053,117.2
,2016,2016,Rhode Island,44,45-54 years,45-54,43,146757,29.3
,2016,2016,Rhode Island,44,55-64 years,55-64,124,146895,84.4
,2016,2016,South Carolina,45,45-54 years,45-54,385,652087,59.0
,2016,2016,South Carolina,45,55-64 years,55-64,891,658202,135.4
,2016,2016,South Dakota,46,45-54 years,45-54,57,102195,55.8
,2016,2016,South Dakota,46,55-64 years,55-64,142,115704,122.7
,2016,2016,Tennessee,47,45-54 years,45-54,689,894419,77.0
,2016,2016,Tennessee,47,55-64 years,55-64,1649,866723,190.3
,2016,2016,Texas,48,45-54 years,45-54,1641,3519013,46.6
,2016,2016,Texas,48,55-64 years,55-64,4122,3116019,132.3
,2016,2016,Utah,49,45-54 years,45-54,79,314060,25.2
,2016,2016,Utah,49,55-64 years,55-64,210,291159,72.1
,2016,2016,Vermont,50,45-54 years,45-54,45,86287,52.2
,2016,2016,Vermont,50,55-64 years,55-64,115,96891,118.7
,2016,2016,Virginia,51,45-54 years,45-54,496,1162384,42.7
,2016,2016,Virginia,51,55-64 years,55-64,1151,1080365,106.5
,2016,2016,Washington,53,45-54 years,45-54,275,947910,29.0
,2016,2016,Washington,53,55-64 years,55-64,806,945770,85.2
,2016,2016,West Virginia,54,45-54 years,45-54,167,243143,68.7
,2016,2016,West Virginia,54,55-64 years,55-64,453,265906,170.4
,2016,2016,Wisconsin,55,45-54 years,45-54,319,779989,40.9
,2016,2016,Wisconsin,55,55-64 years,55-64,873,806268,108.3
,2016,2016,Wyoming,56,45-54 years,45-54,34,69052,49.2
,2016,2016,Wyoming,56,55-64 years,55-64,93,81266,114.4
,2017,2017,Alabama,01,45-54 years,45-54,366,636632,57.5
,2017,2017,Alabama,01,55-64 years,55-64,854,650545,131.3
,2017,2017,Alaska,02,45-54 years,45-54,40,91285,43.8
,2017,2017,Alaska,02,55-64 years,55-64,104,95366,109.1
,2017,2017,Arizona,04,45-54 years,45-54,314,847764,37.0
,2017,2017,Arizona,04,55-64 years,55-64,988,846253,116.7
,2017,2017,Arkansas,05,45-54 years,45-54,347,374651,92.6
,2017,2017,Arkansas,05,55-64 years,55-64,889,381856,232.8
,2017,2017,California,06,45-54 years,45-54,1658,5162688,32.1
,2017,2017,California,06,55-64 years,55-64,4776,4762678,100.3
,2017,2017,Colorado,08,45-54 years,45-54,189,715133,26.4
,2017,2017,Colorado,08,55-64 years,55-64,539,706480,76.3
,2017,2017,Connecticut,09,45-54 years,45-54,156,512317,30.4
,2017,2017,Connecticut,09,55-64 years,55-64,427,510519,83.6
,2017,2017,Delaware,10,45-54 years,45-54,53,125533,42.2
,2017,2017,Delaware,10,55-64 years,55-64,143,133226,107.3
,2017,2017,District of Columbia,11,45-54 years,45-54,47,76215,61.7
,2017,2017,District of Columbia,11,55-64 years,55-64,102,70127,145.5
,2017,2017,Florida,12,45-54 years,45-54,1219,2767835,44.0
,2017,2017,Florida,12,55-64 years,55-64,3261,2797628,116.6
,2017,2017,Georgia,13,45-54 years,45-54,628,1419086,44.3
,2017,2017,Georgia,13,55-64 years,55-64,1395,1263562,110.4
,2017,2017,Hawaii,15,45-54 years,45-54,75,175017,42.9
,2017,2017,Hawaii,15,55-64 years,55-64,171,183072,93.4
,2017,2017,Idaho,16,45-54 years,45-54,72,199372,36.1
,2017,2017,Idaho,16,55-64 years,55-64,209,211747,98.7
,2017,2017,Illinois,17,45-54 years,45-54,584,1682908,34.7
,2017,2017,Illinois,17,55-64 years,55-64,1704,1666188,102.3
,2017,2017,Indiana,18,45-54 years,45-54,485,854456,56.8
,2017,2017,Indiana,18,55-64 years,55-64,1198,870607,137.6
,2017,2017,Iowa,19,45-54 years,45-54,199,380879,52.2
,2017,2017,Iowa,19,55-64 years,55-64,540,417559,129.3
,2017,2017,Kansas,20,45-54 years,45-54,159,345555,46.0
,2017,2017,Kansas,20,55-64 years,55-64,471,373644,126.1
,2017,2017,Kentucky,21,45-54 years,45-54,435,588090,74.0
,2017,2017,Kentucky,21,55-64 years,55-64,988,594559,166.2
,2017,2017,Louisiana,22,45-54 years,45-54,421,579074,72.7
,2017,2017,Louisiana,22,55-64 years,55-64,952,606191,157.0
,2017,2017,Maine,23,45-54 years,45-54,53,186218,28.5
,2017,2017,Maine,23,55-64 years,55-64,188,211432,88.9
,2017,2017,Maryland,24,45-54 years,45-54,317,843977,37.6
,2017,2017,Maryland,24,55-64 years,55-64,801,808007,99.1
,2017,2017,Massachusetts,25,45-54 years,45-54,281,944972,29.7
,2017,2017,Massachusetts,25,55-64 years,55-64,674,931452,72.4
,2017,2017,Michigan,26,45-54 years,45-54,730,1322492,55.2
,2017,2017,Michigan,26,55-64 years,55-64,2074,1400230,148.1
,2017,2017,Minnesota,27,45-54 years,45-54,243,711686,34.1
,2017,2017,Minnesota,27,55-64 years,55-64,511,749028,68.2
,2017,2017,Mississippi,28,45-54 years,45-54,287,374872,76.6
,2017,2017,Mississippi,28,55-64 years,55-64,692,384075,180.2
,2017,2017,Missouri,29,45-54 years,45-54,517,771884,67.0
,2017,2017,Missouri,29,55-64 years,55-64,1246,824255,151.2
,2017,2017,Montana,30,45-54 years,45-54,56,122747,45.6
,2017,2017,Montana,30,55-64 years,55-64,175,152169,115.0
,2017,2017,Nebraska,31,45-54 years,45-54,79,225163,35.1
,2017,2017,Nebraska,31,55-64 years,55-64,199,242601,82.0
,2017,2017,Nevada,32,45-54 years,45-54,178,396251,44.9
,2017,2017,Nevada,32,55-64 years,55-64,505,370813,136.2
,2017,2017,New Hampshire,33,45-54 years,45-54,61,196071,31.1
,2017,2017,New Hampshire,33,55-64 years,55-64,194,209284,92.7
,2017,2017,New Jersey,34,45-54 years,45-54,419,1279233,32.8
,2017,2017,New Jersey,34,55-64 years,55-64,1169,1216805,96.1
,2017,2017,New Mexico,35,45-54 years,45-54,108,245656,44.0
,2017,2017,New Mexico,35,55-64 years,55-64,359,274690,130.7
,2017,2017,New York,36,45-54 years,45-54,1033,2657210,38.9
,2017,2017,New York,36,55-64 years,55-64,2970,2600201,114.2
,2017,2017,North Carolina,37,45-54 years,45-54,616,1385509,44.5
,2017,2017,North Carolina,37,55-64 years,55-64,1640,1321678,124.1
,2017,2017,North Dakota,38,45-54 years,45-54,39,82294,47.4
,2017,2017,North Dakota,38,55-64 years,55-64,83,95281,87.1
,2017,2017,Ohio,39,45-54 years,45-54,800,1519416,52.7
,2017,2017,Ohio,39,55-64 years,55-64,2222,1612275,137.8
,2017,2017,Oklahoma,40,45-54 years,45-54,349,468780,74.4
,2017,2017,Oklahoma,40,55-64 years,55-64,964,491296,196.2
,2017,2017,Oregon,41,45-54 years,45-54,149,515456,28.9
,2017,2017,Oregon,41,55-64 years,55-64,428,547596,78.2
,2017,2017,Pennsylvania,42,45-54 years,45-54,733,1699108,43.1
,2017,2017,Pennsylvania,42,55-64 years,55-64,2166,1811818,119.5
,2017,2017,Rhode Island,44,45-54 years,45-54,53,143400,37.0
,2017,2017,Rhode Island,44,55-64 years,55-64,134,148578,90.2
,2017,2017,South Carolina,45,45-54 years,45-54,377,650334,58.0
,2017,2017,South Carolina,45,55-64 years,55-64,978,667336,146.6
,2017,2017,South Dakota,46,45-54 years,45-54,47,99534,47.2
,2017,2017,South Dakota,46,55-64 years,55-64,147,116250,126.5
,2017,2017,Tennessee,47,45-54 years,45-54,680,891599,76.3
,2017,2017,Tennessee,47,55-64 years,55-64,1661,877048,189.4
,2017,2017,Texas,48,45-54 years,45-54,1650,3545865,46.5
,2017,2017,Texas,48,55-64 years,55-64,4311,3184764,135.4
,2017,2017,Utah,49,45-54 years,45-54,85,317532,26.8
,2017,2017,Utah,49,55-64 years,55-64,245,296399,82.7
,2017,2017,Vermont,50,45-54 years,45-54,30,83650,35.9
,2017,2017,Vermont,50,55-64 years,55-64,113,96829,116.7
,2017,2017,Virginia,51,45-54 years,45-54,474,1149003,41.3
,2017,2017,Virginia,51,55-64 years,55-64,1132,1096476,103.2
,2017,2017,Washington,53,45-54 years,45-54,298,944695,31.5
,2017,2017,Washington,53,55-64 years,55-64,898,956893,93.8
,2017,2017,West Virginia,54,45-54 years,45-54,165,238921,69.1
,2017,2017,West Virginia,54,55-64 years,55-64,433,262100,165.2
,2017,2017,Wisconsin,55,45-54 years,45-54,311,760235,40.9
,2017,2017,Wisconsin,55,55-64 years,55-64,865,815338,106.1
,2017,2017,Wyoming,56,45-54 years,45-54,32,66699,48.0
,2017,2017,Wyoming,56,55-64 years,55-64,79,80854,97.7
,2018,2018,Alabama,01,45-54 years,45-54,345,627458,55.0
,2018,2018,Alabama,01,55-64 years,55-64,871,655179,132.9
,2018,2018,Alaska,02,45-54 years,45-54,36,88117,40.9
,2018,2018,Alaska,02,55-64 years,55-64,109,94602,115.2
,2018,2018,Arizona,04,45-54 years,45-54,292,850790,34.3
,2018,2018,Arizona,04,55-64 years,55-64,892,866277,103.0
,2018,2018,Arkansas,05,45-54 years,45-54,310,368667,84.1
,2018,2018,Arkansas,05,55-64 years,55-64,805,384467,209.4
,2018,2018,California,06,45-54 years,45-54,1626,5071974,32.1
,2018,2018,California,06,55-64 years,55-64,4804,4781226,100.5
,2018,2018,Colorado,08,45-54 years,45-54,139,710171,19.6
,2018,2018,Colorado,08,55-64 years,55-64,543,710600,76.4
,2018,2018,Connecticut,09,45-54 years,45-54,175,494951,35.4
,2018,2018,Connecticut,09,55-64 years,55-64,440,511805,86.0
,2018,2018,Delaware,10,45-54 years,45-54,47,122491,38.4
,2018,2018,Delaware,10,55-64 years,55-64,102,135639,75.2
,2018,2018,District of Columbia,11,45-54 years,45-54,41,75453,54.3
,2018,2018,District of Columbia,11,55-64 years,55-64,149,70302,211.9
,2018,2018,Florida,12,45-54 years,45-54,1115,2746372,40.6
,2018,2018,Florida,12,55-64 years,55-64,3343,2854601,117.1
,2018,2018,Georgia,13,45-54 years,45-54,628,1411438,44.5
,2018,2018,Georgia,13,55-64 years,55-64,1438,1285682,111.8
,2018,2018,Hawaii,15,45-54 years,45-54,65,170624,38.1
,2018,2018,Hawaii,15,55-64 years,55-64,192,180727,106.2
,2018,2018,Idaho,16,45-54 years,45-54,77,199925,38.5
,2018,2018,Idaho,16,55-64 years,55-64,219,214850,101.9
,2018,2018,Illinois,17,45-54 years,45-54,604,1639850,36.8
,2018,2018,Illinois,17,55-64 years,55-64,1764,1665187,105.9
,2018,2018,Indiana,18,45-54 years,45-54,465,839824,55.4
,2018,2018,Indiana,18,55-64 years,55-64,1172,873286,134.2
,2018,2018,Iowa,19,45-54 years,45-54,174,371331,46.9
,2018,2018,Iowa,19,55-64 years,55-64,582,417537,139.4
,2018,2018,Kansas,20,45-54 years,45-54,179,335937,53.3
,2018,2018,Kansas,20,55-64 years,55-64,465,373425,124.5
,2018,2018,Kentucky,21,45-54 years,45-54,448,576814,77.7
,2018,2018,Kentucky,21,55-64 years,55-64,1043,597345,174.6
,2018,2018,Louisiana,22,45-54 years,45-54,355,563306,63.0
,2018,2018,Louisiana,22,55-64 years,55-64,957,606266,157.9
,2018,2018,Maine,23,45-54 years,45-54,52,180173,28.9
,2018,2018,Maine,23,55-64 years,55-64,146,211981,68.9
,2018,2018,Maryland,24,45-54 years,45-54,322,818927,39.3
,2018,2018,Maryland,24,55-64 years,55-64,844,812734,103.8
,2018,2018,Massachusetts,25,45-54 years,45-54,244,921531,26.5
,2018,2018,Massachusetts,25,55-64 years,55-64,691,939167,73.6
,2018,2018,Michigan,26,45-54 years,45-54,701,1290060,54.3
,2018,2018,Michigan,26,55-64 years,55-64,2032,1402804,144.9
,2018,2018,Minnesota,27,45-54 years,45-54,225,691491,32.5
,2018,2018,Minnesota,27,55-64 years,55-64,531,754445,70.4
,2018,2018,Mississippi,28,45-54 years,45-54,277,368793,75.1
,2018,2018,Mississippi,28,55-64 years,55-64,677,385893,175.4
,2018,2018,Missouri,29,45-54 years,45-54,452,751688,60.1
,2018,2018,Missouri,29,55-64 years,55-64,1282,829541,154.5
,2018,2018,Montana,30,45-54 years,45-54,57,120278,47.4
,2018,2018,Montana,30,55-64 years,55-64,226,151387,149.3
,2018,2018,Nebraska,31,45-54 years,45-54,74,219971,33.6
,2018,2018,Nebraska,31,55-64 years,55-64,208,243048,85.6
,2018,2018,Nevada,32,45-54 years,45-54,155,395339,39.2
,2018,2018,Nevada,32,55-64 years,55-64,507,376561,134.6
,2018,2018,New Hampshire,33,45-54 years,45-54,96,190242,50.5
,2018,2018,New Hampshire,33,55-64 years,55-64,183,212515,86.1
,2018,2018,New Jersey,34,45-54 years,45-54,394,1235874,31.9
,2018,2018,New Jersey,34,55-64 years,55-64,1134,1219331,93.0
,2018,2018,New Mexico,35,45-54 years,45-54,106,240865,44.0
,2018,2018,New Mexico,35,55-64 years,55-64,371,274147,135.3
,2018,2018,New York,36,45-54 years,45-54,1034,2555129,40.5
,2018,2018,New York,36,55-64 years,55-64,3070,2594621,118.3
,2018,2018,North Carolina,37,45-54 years,45-54,649,1377840,47.1
,2018,2018,North Carolina,37,55-64 years,55-64,1709,1342983,127.3
,2018,2018,North Dakota,38,45-54 years,45-54,32,80005,40.0
,2018,2018,North Dakota,38,55-64 years,55-64,94,94823,99.1
,2018,2018,Ohio,39,45-54 years,45-54,851,1484877,57.3
,2018,2018,Ohio,39,55-64 years,55-64,2150,1611548,133.4
,2018,2018,Oklahoma,40,45-54 years,45-54,316,460310,68.6
,2018,2018,Oklahoma,40,55-64 years,55-64,808,493444,163.7
,2018,2018,Oregon,41,45-54 years,45-54,106,512674,20.7
,2018,2018,Oregon,41,55-64 years,55-64,385,544485,70.7
,2018,2018,Pennsylvania,42,45-54 years,45-54,748,1652781,45.3
,2018,2018,Pennsylvania,42,55-64 years,55-64,2177,1809805,120.3
,2018,2018,Rhode Island,44,45-54 years,45-54,38,139370,27.3
,2018,2018,Rhode Island,44,55-64 years,55-64,170,149158,114.0
,2018,2018,South Carolina,45,45-54 years,45-54,372,646458,57.5
,2018,2018,South Carolina,45,55-64 years,55-64,881,678299,129.9
,2018,2018,South Dakota,46,45-54 years,45-54,48,97081,49.4
,2018,2018,South Dakota,46,55-64 years,55-64,154,117261,131.3
,2018,2018,Tennessee,47,45-54 years,45-54,705,882795,79.9
,2018,2018,Tennessee,47,55-64 years,55-64,1675,886174,189.0
,2018,2018,Texas,48,45-54 years,45-54,1659,3552957,46.7
,2018,2018,Texas,48,55-64 years,55-64,4344,3234290,134.3
,2018,2018,Utah,49,45-54 years,45-54,89,322173,27.6
,2018,2018,Utah,49,55-64 years,55-64,179,300160,59.6
,2018,2018,Vermont,50,45-54 years,45-54,38,80719,47.1
,2018,2018,Vermont,50,55-64 years,55-64,119,96489,123.3
,2018,2018,Virginia,51,45-54 years,45-54,477,1125384,42.4
,2018,2018,Virginia,51,55-64 years,55-64,1133,1106872,102.4
,2018,2018,Washington,53,45-54 years,45-54,263,933531,28.2
,2018,2018,Washington,53,55-64 years,55-64,897,960871,93.4
,2018,2018,West Virginia,54,45-54 years,45-54,187,234453,79.8
,2018,2018,West Virginia,54,55-64 years,55-64,473,258370,183.1
,2018,2018,Wisconsin,55,45-54 years,45-54,297,737557,40.3
,2018,2018,Wisconsin,55,55-64 years,55-64,860,820577,104.8
,2018,2018,Wyoming,56,45-54 years,45-54,35,64880,53.9
,2018,2018,Wyoming,56,55-64 years,55-64,81,79849,101.4
,2019,2019,Alabama,01,45-54 years,45-54,311,616616,50.4
,2019,2019,Alabama,01,55-64 years,55-64,785,657667,119.4
,2019,2019,Alaska,02,45-54 years,45-54,30,85130,35.2
,2019,2019,Alaska,02,55-64 years,55-64,99,93339,106.1
,2019,2019,Arizona,04,45-54 years,45-54,307,852090,36.0
,2019,2019,Arizona,04,55-64 years,55-64,873,880794,99.1
,2019,2019,Arkansas,05,45-54 years,45-54,329,361582,91.0
,2019,2019,Arkansas,05,55-64 years,55-64,888,385994,230.1
,2019,2019,California,06,45-54 years,45-54,1529,4979745,30.7
,2019,2019,California,06,55-64 years,55-64,4744,4786635,99.1
,2019,2019,Colorado,08,45-54 years,45-54,155,706150,22.0
,2019,2019,Colorado,08,55-64 years,55-64,525,713013,73.6
,2019,2019,Connecticut,09,45-54 years,45-54,160,476905,33.5
,2019,2019,Connecticut,09,55-64 years,55-64,393,513455,76.5
,2019,2019,Delaware,10,45-54 years,45-54,33,118881,27.8
