Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2005,2005,Utah,49,45-54 years,45-54,955,281835,338.9
,2005,2005,Utah,49,55-64 years,55-64,1313,188875,695.2
,2005,2005,Vermont,50,25-34 years,25-34,69,67389,102.4
,2005,2005,Vermont,50,35-44 years,35-44,127,91466,138.8
,2005,2005,Vermont,50,45-54 years,45-54,307,102414,299.8
,2005,2005,Vermont,50,55-64 years,55-64,472,74917,630.0
,2005,2005,Virginia,51,25-34 years,25-34,965,1019070,94.7
,2005,2005,Virginia,51,35-44 years,35-44,2016,1170955,172.2
,2005,2005,Virginia,51,45-54 years,45-54,4466,1125356,396.9
,2005,2005,Virginia,51,55-64 years,55-64,7199,815526,882.7
,2005,2005,Washington,53,25-34 years,25-34,751,838721,89.5
,2005,2005,Washington,53,35-44 years,35-44,1404,935472,150.1
,2005,2005,Washington,53,45-54 years,45-54,3467,948345,365.6
,2005,2005,Washington,53,55-64 years,55-64,5102,675247,755.6
,2005,2005,West Virginia,54,25-34 years,25-34,319,222650,143.3
,2005,2005,West Virginia,54,35-44 years,35-44,686,247209,277.5
,2005,2005,West Virginia,54,45-54 years,45-54,1499,282387,530.8
,2005,2005,West Virginia,54,55-64 years,55-64,2460,225624,1090.3
,2005,2005,Wisconsin,55,25-34 years,25-34,640,678197,94.4
,2005,2005,Wisconsin,55,35-44 years,35-44,1322,816937,161.8
,2005,2005,Wisconsin,55,45-54 years,45-54,2884,836877,344.6
,2005,2005,Wisconsin,55,55-64 years,55-64,4531,574727,788.4
,2005,2005,Wyoming,56,25-34 years,25-34,84,62644,134.1
,2005,2005,Wyoming,56,35-44 years,35-44,150,67128,223.5
,2005,2005,Wyoming,56,45-54 years,45-54,317,83358,380.3
,2005,2005,Wyoming,56,55-64 years,55-64,508,58125,874.0
,2006,2006,Alabama,01,25-34 years,25-34,1057,591061,178.8
,2006,2006,Alabama,01,35-44 years,35-44,1871,642706,291.1
,2006,2006,Alabama,01,45-54 years,45-54,4020,671910,598.3
,2006,2006,Alabama,01,55-64 years,55-64,6086,524312,1160.8
,2006,2006,Alaska,02,25-34 years,25-34,128,89788,142.6
,2006,2006,Alaska,02,35-44 years,35-44,217,98682,219.9
,2006,2006,Alaska,02,45-54 years,45-54,430,111530,385.5
,2006,2006,Alaska,02,55-64 years,55-64,502,69753,719.7
,2006,2006,Arizona,04,25-34 years,25-34,1049,838414,125.1
,2006,2006,Arizona,04,35-44 years,35-44,1795,825809,217.4
,2006,2006,Arizona,04,45-54 years,45-54,3503,784538,446.5
,2006,2006,Arizona,04,55-64 years,55-64,5369,633263,847.8
,2006,2006,Arkansas,05,25-34 years,25-34,575,366132,157.0
,2006,2006,Arkansas,05,35-44 years,35-44,1050,381372,275.3
,2006,2006,Arkansas,05,45-54 years,45-54,2198,391289,561.7
,2006,2006,Arkansas,05,55-64 years,55-64,3578,318693,1122.7
,2006,2006,California,06,25-34 years,25-34,4394,5169993,85.0
,2006,2006,California,06,35-44 years,35-44,8473,5408745,156.7
,2006,2006,California,06,45-54 years,45-54,18992,5010240,379.1
,2006,2006,California,06,55-64 years,55-64,27160,3487880,778.7
,2006,2006,Colorado,08,25-34 years,25-34,651,673414,96.7
,2006,2006,Colorado,08,35-44 years,35-44,1133,707037,160.2
,2006,2006,Colorado,08,45-54 years,45-54,2475,716963,345.2
,2006,2006,Colorado,08,55-64 years,55-64,3383,494724,683.8
,2006,2006,Connecticut,09,25-34 years,25-34,357,403277,88.5
,2006,2006,Connecticut,09,35-44 years,35-44,779,540940,144.0
,2006,2006,Connecticut,09,45-54 years,45-54,1794,550459,325.9
,2006,2006,Connecticut,09,55-64 years,55-64,2774,396246,700.1
,2006,2006,Delaware,10,25-34 years,25-34,128,107873,118.7
,2006,2006,Delaware,10,35-44 years,35-44,307,124643,246.3
,2006,2006,Delaware,10,45-54 years,45-54,572,124712,458.7
,2006,2006,Delaware,10,55-64 years,55-64,855,97724,874.9
,2006,2006,District of Columbia,11,25-34 years,25-34,160,105154,152.2
,2006,2006,District of Columbia,11,35-44 years,35-44,305,82716,368.7
,2006,2006,District of Columbia,11,45-54 years,45-54,613,74510,822.7
,2006,2006,District of Columbia,11,55-64 years,55-64,724,59845,1209.8
,2006,2006,Florida,12,25-34 years,25-34,2869,2221655,129.1
,2006,2006,Florida,12,35-44 years,35-44,5613,2582966,217.3
,2006,2006,Florida,12,45-54 years,45-54,12204,2573923,474.1
,2006,2006,Florida,12,55-64 years,55-64,18624,2108308,883.4
,2006,2006,Georgia,13,25-34 years,25-34,1598,1312377,121.8
,2006,2006,Georgia,13,35-44 years,35-44,3013,1415289,212.9
,2006,2006,Georgia,13,45-54 years,45-54,6371,1280676,497.5
,2006,2006,Georgia,13,55-64 years,55-64,9600,920050,1043.4
,2006,2006,Hawaii,15,25-34 years,25-34,157,176055,89.2
,2006,2006,Hawaii,15,35-44 years,35-44,298,182256,163.5
,2006,2006,Hawaii,15,45-54 years,45-54,722,191878,376.3
,2006,2006,Hawaii,15,55-64 years,55-64,1100,151933,724.0
,2006,2006,Idaho,16,25-34 years,25-34,172,191279,89.9
,2006,2006,Idaho,16,35-44 years,35-44,335,191988,174.5
,2006,2006,Idaho,16,45-54 years,45-54,715,202842,352.5
,2006,2006,Idaho,16,55-64 years,55-64,1131,153217,738.2
,2006,2006,Illinois,17,25-34 years,25-34,1669,1737829,96.0
,2006,2006,Illinois,17,35-44 years,35-44,3194,1834591,174.1
,2006,2006,Illinois,17,45-54 years,45-54,7379,1827063,403.9
,2006,2006,Illinois,17,55-64 years,55-64,11370,1301167,873.8
,2006,2006,Indiana,18,25-34 years,25-34,977,812260,120.3
,2006,2006,Indiana,18,35-44 years,35-44,1861,893275,208.3
,2006,2006,Indiana,18,45-54 years,45-54,4175,923639,452.0
,2006,2006,Indiana,18,55-64 years,55-64,6448,674227,956.4
,2006,2006,Iowa,19,25-34 years,25-34,264,352021,75.0
,2006,2006,Iowa,19,35-44 years,35-44,621,395815,156.9
,2006,2006,Iowa,19,45-54 years,45-54,1491,439226,339.5
,2006,2006,Iowa,19,55-64 years,55-64,2543,323025,787.2
,2006,2006,Kansas,20,25-34 years,25-34,381,343137,111.0
,2006,2006,Kansas,20,35-44 years,35-44,682,370570,184.0
,2006,2006,Kansas,20,45-54 years,45-54,1635,402650,406.1
,2006,2006,Kansas,20,55-64 years,55-64,2466,285458,863.9
,2006,2006,Kentucky,21,25-34 years,25-34,889,555069,160.2
,2006,2006,Kentucky,21,35-44 years,35-44,1517,607472,249.7
,2006,2006,Kentucky,21,45-54 years,45-54,3191,624604,510.9
,2006,2006,Kentucky,21,55-64 years,55-64,5063,477485,1060.3
,2006,2006,Louisiana,22,25-34 years,25-34,1085,560262,193.7
,2006,2006,Louisiana,22,35-44 years,35-44,1722,591780,291.0
,2006,2006,Louisiana,22,45-54 years,45-54,3734,632503,590.4
,2006,2006,Louisiana,22,55-64 years,55-64,5394,463919,1162.7
,2006,2006,Maine,23,25-34 years,25-34,146,143767,101.6
,2006,2006,Maine,23,35-44 years,35-44,312,193925,160.9
,2006,2006,Maine,23,45-54 years,45-54,820,216891,378.1
,2006,2006,Maine,23,55-64 years,55-64,1401,168298,832.5
,2006,2006,Maryland,24,25-34 years,25-34,871,725791,120.0
,2006,2006,Maryland,24,35-44 years,35-44,1801,872859,206.3
,2006,2006,Maryland,24,45-54 years,45-54,3690,860487,428.8
,2006,2006,Maryland,24,55-64 years,55-64,5322,618251,860.8
,2006,2006,Massachusetts,25,25-34 years,25-34,599,818399,73.2
,2006,2006,Massachusetts,25,35-44 years,35-44,1370,977387,140.2
,2006,2006,Massachusetts,25,45-54 years,45-54,3367,967175,348.1
,2006,2006,Massachusetts,25,55-64 years,55-64,5337,708544,753.2
,2006,2006,Michigan,26,25-34 years,25-34,1433,1219056,117.5
,2006,2006,Michigan,26,35-44 years,35-44,2853,1439699,198.2
,2006,2006,Michigan,26,45-54 years,45-54,6736,1519529,443.3
,2006,2006,Michigan,26,55-64 years,55-64,10059,1109265,906.8
,2006,2006,Minnesota,27,25-34 years,25-34,520,661468,78.6
,2006,2006,Minnesota,27,35-44 years,35-44,1004,751384,133.6
,2006,2006,Minnesota,27,45-54 years,45-54,2311,783846,294.8
,2006,2006,Minnesota,27,55-64 years,55-64,3621,536391,675.1
,2006,2006,Mississippi,28,25-34 years,25-34,737,373805,197.2
,2006,2006,Mississippi,28,35-44 years,35-44,1263,393261,321.2
,2006,2006,Mississippi,28,45-54 years,45-54,2672,408153,654.7
,2006,2006,Mississippi,28,55-64 years,55-64,3785,308496,1226.9
,2006,2006,Missouri,29,25-34 years,25-34,963,736036,130.8
,2006,2006,Missouri,29,35-44 years,35-44,1776,811090,219.0
,2006,2006,Missouri,29,45-54 years,45-54,4056,858053,472.7
,2006,2006,Missouri,29,55-64 years,55-64,6175,640898,963.5
,2006,2006,Montana,30,25-34 years,25-34,138,107547,128.3
,2006,2006,Montana,30,35-44 years,35-44,258,121001,213.2
,2006,2006,Montana,30,45-54 years,45-54,595,153021,388.8
,2006,2006,Montana,30,55-64 years,55-64,921,117054,786.8
,2006,2006,Nebraska,31,25-34 years,25-34,174,223330,77.9
,2006,2006,Nebraska,31,35-44 years,35-44,368,234803,156.7
,2006,2006,Nebraska,31,45-54 years,45-54,907,256836,353.1
,2006,2006,Nebraska,31,55-64 years,55-64,1403,183424,764.9
,2006,2006,Nevada,32,25-34 years,25-34,406,367992,110.3
,2006,2006,Nevada,32,35-44 years,35-44,840,379904,221.1
,2006,2006,Nevada,32,45-54 years,45-54,1683,349284,481.8
,2006,2006,Nevada,32,55-64 years,55-64,2736,281046,973.5
,2006,2006,New Hampshire,33,25-34 years,25-34,120,144611,83.0
,2006,2006,New Hampshire,33,35-44 years,35-44,271,204235,132.7
,2006,2006,New Hampshire,33,45-54 years,45-54,667,217045,307.3
,2006,2006,New Hampshire,33,55-64 years,55-64,1115,154056,723.8
,2006,2006,New Jersey,34,25-34 years,25-34,1081,1091700,99.0
,2006,2006,New Jersey,34,35-44 years,35-44,2266,1354889,167.2
,2006,2006,New Jersey,34,45-54 years,45-54,4967,1312605,378.4
,2006,2006,New Jersey,34,55-64 years,55-64,7514,942325,797.4
,2006,2006,New Mexico,35,25-34 years,25-34,407,247445,164.5
,2006,2006,New Mexico,35,35-44 years,35-44,692,259933,266.2
,2006,2006,New Mexico,35,45-54 years,45-54,1321,283687,465.7
,2006,2006,New Mexico,35,55-64 years,55-64,1870,219588,851.6
,2006,2006,New York,36,25-34 years,25-34,1979,2560803,77.3
,2006,2006,New York,36,35-44 years,35-44,4566,2856800,159.8
,2006,2006,New York,36,45-54 years,45-54,10307,2788370,369.6
,2006,2006,New York,36,55-64 years,55-64,16440,2079639,790.5
,2006,2006,North Carolina,37,25-34 years,25-34,1384,1192318,116.1
,2006,2006,North Carolina,37,35-44 years,35-44,2887,1326333,217.7
,2006,2006,North Carolina,37,45-54 years,45-54,6076,1272402,477.5
,2006,2006,North Carolina,37,55-64 years,55-64,9616,986089,975.2
,2006,2006,North Dakota,38,25-34 years,25-34,68,75538,90.0
,2006,2006,North Dakota,38,35-44 years,35-44,121,80576,150.2
,2006,2006,North Dakota,38,45-54 years,45-54,342,97594,350.4
,2006,2006,North Dakota,38,55-64 years,55-64,506,68009,744.0
,2006,2006,Ohio,39,25-34 years,25-34,1550,1420465,109.1
,2006,2006,Ohio,39,35-44 years,35-44,3050,1617371,188.6
,2006,2006,Ohio,39,45-54 years,45-54,7859,1737816,452.2
,2006,2006,Ohio,39,55-64 years,55-64,12165,1276348,953.1
,2006,2006,Oklahoma,40,25-34 years,25-34,690,463304,148.9
,2006,2006,Oklahoma,40,35-44 years,35-44,1213,475326,255.2
,2006,2006,Oklahoma,40,45-54 years,45-54,2812,510666,550.7
,2006,2006,Oklahoma,40,55-64 years,55-64,4428,393271,1125.9
,2006,2006,Oregon,41,25-34 years,25-34,438,488957,89.6
,2006,2006,Oregon,41,35-44 years,35-44,861,505786,170.2
,2006,2006,Oregon,41,45-54 years,45-54,2220,550403,403.3
,2006,2006,Oregon,41,55-64 years,55-64,3518,436836,805.3
,2006,2006,Pennsylvania,42,25-34 years,25-34,1765,1460972,120.8
,2006,2006,Pennsylvania,42,35-44 years,35-44,3510,1763952,199.0
,2006,2006,Pennsylvania,42,45-54 years,45-54,7925,1914680,413.9
,2006,2006,Pennsylvania,42,55-64 years,55-64,12745,1427051,893.1
,2006,2006,Rhode Island,44,25-34 years,25-34,100,128875,77.6
,2006,2006,Rhode Island,44,35-44 years,35-44,238,155795,152.8
,2006,2006,Rhode Island,44,45-54 years,45-54,609,159996,380.6
,2006,2006,Rhode Island,44,55-64 years,55-64,908,116178,781.6
,2006,2006,South Carolina,45,25-34 years,25-34,833,564942,147.4
,2006,2006,South Carolina,45,35-44 years,35-44,1603,614613,260.8
,2006,2006,South Carolina,45,45-54 years,45-54,3491,624649,558.9
,2006,2006,South Carolina,45,55-64 years,55-64,5471,507662,1077.7
,2006,2006,South Dakota,46,25-34 years,25-34,103,92913,110.9
,2006,2006,South Dakota,46,35-44 years,35-44,185,100371,184.3
,2006,2006,South Dakota,46,45-54 years,45-54,416,114829,362.3
,2006,2006,South Dakota,46,55-64 years,55-64,674,82567,816.3
,2006,2006,Tennessee,47,25-34 years,25-34,1145,809202,141.5
,2006,2006,Tennessee,47,35-44 years,35-44,2339,881759,265.3
,2006,2006,Tennessee,47,45-54 years,45-54,4980,885545,562.4
,2006,2006,Tennessee,47,55-64 years,55-64,7716,694825,1110.5
,2006,2006,Texas,48,25-34 years,25-34,3555,3361877,105.7
,2006,2006,Texas,48,35-44 years,35-44,6399,3380287,189.3
,2006,2006,Texas,48,45-54 years,45-54,13881,3180431,436.5
,2006,2006,Texas,48,55-64 years,55-64,19947,2196687,908.0
,2006,2006,Utah,49,25-34 years,25-34,419,395758,105.9
,2006,2006,Utah,49,35-44 years,35-44,537,305466,175.8
,2006,2006,Utah,49,45-54 years,45-54,1018,290380,350.6
,2006,2006,Utah,49,55-64 years,55-64,1412,200672,703.6
,2006,2006,Vermont,50,25-34 years,25-34,63,66702,94.4
,2006,2006,Vermont,50,35-44 years,35-44,141,89295,157.9
,2006,2006,Vermont,50,45-54 years,45-54,320,103277,309.8
,2006,2006,Vermont,50,55-64 years,55-64,581,78434,740.8
,2006,2006,Virginia,51,25-34 years,25-34,913,1023967,89.2
,2006,2006,Virginia,51,35-44 years,35-44,2002,1166675,171.6
,2006,2006,Virginia,51,45-54 years,45-54,4583,1148758,399.0
,2006,2006,Virginia,51,55-64 years,55-64,7020,846130,829.7
,2006,2006,Washington,53,25-34 years,25-34,701,855936,81.9
,2006,2006,Washington,53,35-44 years,35-44,1409,936062,150.5
,2006,2006,Washington,53,45-54 years,45-54,3402,965611,352.3
,2006,2006,Washington,53,55-64 years,55-64,5372,713269,753.2
,2006,2006,West Virginia,54,25-34 years,25-34,392,221677,176.8
,2006,2006,West Virginia,54,35-44 years,35-44,673,246442,273.1
,2006,2006,West Virginia,54,45-54 years,45-54,1589,281943,563.6
,2006,2006,West Virginia,54,55-64 years,55-64,2487,234904,1058.7
,2006,2006,Wisconsin,55,25-34 years,25-34,597,678122,88.0
,2006,2006,Wisconsin,55,35-44 years,35-44,1310,801325,163.5
,2006,2006,Wisconsin,55,45-54 years,45-54,2840,852655,333.1
,2006,2006,Wisconsin,55,55-64 years,55-64,4465,601223,742.7
,2006,2006,Wyoming,56,25-34 years,25-34,102,64854,157.3
,2006,2006,Wyoming,56,35-44 years,35-44,139,66545,208.9
,2006,2006,Wyoming,56,45-54 years,45-54,355,84387,420.7
,2006,2006,Wyoming,56,55-64 years,55-64,501,61454,815.2
,2007,2007,Alabama,01,25-34 years,25-34,956,593652,161.0
,2007,2007,Alabama,01,35-44 years,35-44,1776,638956,278.0
,2007,2007,Alabama,01,45-54 years,45-54,3957,680795,581.2
,2007,2007,Alabama,01,55-64 years,55-64,6228,542075,1148.9
,2007,2007,Alaska,02,25-34 years,25-34,120,92158,130.2
,2007,2007,Alaska,02,35-44 years,35-44,221,96454,229.1
,2007,2007,Alaska,02,45-54 years,45-54,466,111676,417.3
,2007,2007,Alaska,02,55-64 years,55-64,570,73679,773.6
,2007,2007,Arizona,04,25-34 years,25-34,1042,851237,122.4
,2007,2007,Arizona,04,35-44 years,35-44,1672,831523,201.1
,2007,2007,Arizona,04,45-54 years,45-54,3455,807802,427.7
,2007,2007,Arizona,04,55-64 years,55-64,5423,660397,821.2
,2007,2007,Arkansas,05,25-34 years,25-34,532,368360,144.4
,2007,2007,Arkansas,05,35-44 years,35-44,1033,378802,272.7
,2007,2007,Arkansas,05,45-54 years,45-54,2294,396686,578.3
,2007,2007,Arkansas,05,55-64 years,55-64,3592,327923,1095.4
,2007,2007,California,06,25-34 years,25-34,4295,5180534,82.9
,2007,2007,California,06,35-44 years,35-44,8053,5338861,150.8
,2007,2007,California,06,45-54 years,45-54,18860,5087486,370.7
,2007,2007,California,06,55-64 years,55-64,27738,3618423,766.6
,2007,2007,Colorado,08,25-34 years,25-34,621,684807,90.7
,2007,2007,Colorado,08,35-44 years,35-44,1157,706414,163.8
,2007,2007,Colorado,08,45-54 years,45-54,2588,728891,355.1
,2007,2007,Colorado,08,55-64 years,55-64,3582,523432,684.3
,2007,2007,Connecticut,09,25-34 years,25-34,338,402640,83.9
,2007,2007,Connecticut,09,35-44 years,35-44,717,527773,135.9
,2007,2007,Connecticut,09,45-54 years,45-54,1813,559120,324.3
,2007,2007,Connecticut,09,55-64 years,55-64,2833,407514,695.2
,2007,2007,Delaware,10,25-34 years,25-34,108,108223,99.8
,2007,2007,Delaware,10,35-44 years,35-44,288,123116,233.9
,2007,2007,Delaware,10,45-54 years,45-54,589,127926,460.4
,2007,2007,Delaware,10,55-64 years,55-64,846,101227,835.7
,2007,2007,District of Columbia,11,25-34 years,25-34,153,107876,141.8
,2007,2007,District of Columbia,11,35-44 years,35-44,253,82255,307.6
,2007,2007,District of Columbia,11,45-54 years,45-54,561,74489,753.1
,2007,2007,District of Columbia,11,55-64 years,55-64,752,60898,1234.9
,2007,2007,Florida,12,25-34 years,25-34,2925,2237326,130.7
,2007,2007,Florida,12,35-44 years,35-44,5289,2557593,206.8
,2007,2007,Florida,12,45-54 years,45-54,12324,2628886,468.8
,2007,2007,Florida,12,55-64 years,55-64,18686,2171797,860.4
,2007,2007,Georgia,13,25-34 years,25-34,1617,1320457,122.5
,2007,2007,Georgia,13,35-44 years,35-44,2994,1426980,209.8
,2007,2007,Georgia,13,45-54 years,45-54,6323,1318918,479.4
,2007,2007,Georgia,13,55-64 years,55-64,9584,963487,994.7
,2007,2007,Hawaii,15,25-34 years,25-34,138,175506,78.6
,2007,2007,Hawaii,15,35-44 years,35-44,280,180064,155.5
,2007,2007,Hawaii,15,45-54 years,45-54,710,193146,367.6
,2007,2007,Hawaii,15,55-64 years,55-64,1113,159336,698.5
,2007,2007,Idaho,16,25-34 years,25-34,188,198366,94.8
,2007,2007,Idaho,16,35-44 years,35-44,305,192914,158.1
,2007,2007,Idaho,16,45-54 years,45-54,725,206463,351.2
,2007,2007,Idaho,16,55-64 years,55-64,1161,161630,718.3
,2007,2007,Illinois,17,25-34 years,25-34,1598,1742537,91.7
,2007,2007,Illinois,17,35-44 years,35-44,3037,1809651,167.8
,2007,2007,Illinois,17,45-54 years,45-54,7327,1847204,396.7
,2007,2007,Illinois,17,55-64 years,55-64,11548,1342516,860.2
,2007,2007,Indiana,18,25-34 years,25-34,983,816321,120.4
,2007,2007,Indiana,18,35-44 years,35-44,1716,883042,194.3
,2007,2007,Indiana,18,45-54 years,45-54,4046,934167,433.1
,2007,2007,Indiana,18,55-64 years,55-64,6422,699158,918.5
,2007,2007,Iowa,19,25-34 years,25-34,292,360633,81.0
,2007,2007,Iowa,19,35-44 years,35-44,604,387253,156.0
,2007,2007,Iowa,19,45-54 years,45-54,1535,441001,348.1
,2007,2007,Iowa,19,55-64 years,55-64,2619,336911,777.4
,2007,2007,Kansas,20,25-34 years,25-34,342,351287,97.4
,2007,2007,Kansas,20,35-44 years,35-44,636,363340,175.0
,2007,2007,Kansas,20,45-54 years,45-54,1694,406909,416.3
,2007,2007,Kansas,20,55-64 years,55-64,2453,297973,823.2
,2007,2007,Kentucky,21,25-34 years,25-34,829,558071,148.5
,2007,2007,Kentucky,21,35-44 years,35-44,1520,602631,252.2
,2007,2007,Kentucky,21,45-54 years,45-54,3192,630641,506.2
,2007,2007,Kentucky,21,55-64 years,55-64,5279,493319,1070.1
,2007,2007,Louisiana,22,25-34 years,25-34,1158,575856,201.1
,2007,2007,Louisiana,22,35-44 years,35-44,1730,586382,295.0
,2007,2007,Louisiana,22,45-54 years,45-54,3604,642735,560.7
,2007,2007,Louisiana,22,55-64 years,55-64,5407,482395,1120.9
,2007,2007,Maine,23,25-34 years,25-34,153,143628,106.5
,2007,2007,Maine,23,35-44 years,35-44,268,188773,142.0
,2007,2007,Maine,23,45-54 years,45-54,757,218981,345.7
,2007,2007,Maine,23,55-64 years,55-64,1434,175043,819.2
,2007,2007,Maryland,24,25-34 years,25-34,862,726252,118.7
,2007,2007,Maryland,24,35-44 years,35-44,1775,854604,207.7
,2007,2007,Maryland,24,45-54 years,45-54,3679,872796,421.5
,2007,2007,Maryland,24,55-64 years,55-64,5287,636108,831.1
,2007,2007,Massachusetts,25,25-34 years,25-34,615,814747,75.5
,2007,2007,Massachusetts,25,35-44 years,35-44,1420,954995,148.7
,2007,2007,Massachusetts,25,45-54 years,45-54,3230,980801,329.3
,2007,2007,Massachusetts,25,55-64 years,55-64,5382,732176,735.1
,2007,2007,Michigan,26,25-34 years,25-34,1363,1197913,113.8
,2007,2007,Michigan,26,35-44 years,35-44,2619,1403148,186.7
,2007,2007,Michigan,26,45-54 years,45-54,6863,1524683,450.1
,2007,2007,Michigan,26,55-64 years,55-64,10373,1146857,904.5
,2007,2007,Minnesota,27,25-34 years,25-34,448,678304,66.0
,2007,2007,Minnesota,27,35-44 years,35-44,920,733084,125.5
,2007,2007,Minnesota,27,45-54 years,45-54,2297,794764,289.0
,2007,2007,Minnesota,27,55-64 years,55-64,3734,561123,665.5
,2007,2007,Mississippi,28,25-34 years,25-34,635,377937,168.0
,2007,2007,Mississippi,28,35-44 years,35-44,1192,390145,305.5
,2007,2007,Mississippi,28,45-54 years,45-54,2588,413046,626.6
,2007,2007,Mississippi,28,55-64 years,55-64,3885,318811,1218.6
,2007,2007,Missouri,29,25-34 years,25-34,890,745829,119.3
,2007,2007,Missouri,29,35-44 years,35-44,1644,796480,206.4
,2007,2007,Missouri,29,45-54 years,45-54,4026,871654,461.9
,2007,2007,Missouri,29,55-64 years,55-64,6079,662533,917.5
,2007,2007,Montana,30,25-34 years,25-34,134,112370,119.2
,2007,2007,Montana,30,35-44 years,35-44,229,119001,192.4
,2007,2007,Montana,30,45-54 years,45-54,653,153740,424.7
,2007,2007,Montana,30,55-64 years,55-64,969,123481,784.7
,2007,2007,Nebraska,31,25-34 years,25-34,174,228300,76.2
,2007,2007,Nebraska,31,35-44 years,35-44,393,230073,170.8
,2007,2007,Nebraska,31,45-54 years,45-54,884,258706,341.7
,2007,2007,Nebraska,31,55-64 years,55-64,1414,191381,738.8
,2007,2007,Nevada,32,25-34 years,25-34,450,378966,118.7
,2007,2007,Nevada,32,35-44 years,35-44,835,386271,216.2
,2007,2007,Nevada,32,45-54 years,45-54,1719,361379,475.7
,2007,2007,Nevada,32,55-64 years,55-64,2777,292057,950.8
,2007,2007,New Hampshire,33,25-34 years,25-34,112,143573,78.0
,2007,2007,New Hampshire,33,35-44 years,35-44,280,198938,140.7
,2007,2007,New Hampshire,33,45-54 years,45-54,676,220408,306.7
,2007,2007,New Hampshire,33,55-64 years,55-64,1164,160698,724.3
,2007,2007,New Jersey,34,25-34 years,25-34,946,1088607,86.9
,2007,2007,New Jersey,34,35-44 years,35-44,2069,1324931,156.2
,2007,2007,New Jersey,34,45-54 years,45-54,4625,1333526,346.8
